DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,time_col
2026-02-10 2026-02-10 10:38:10,#24 坂巻 尚哉,-8.5,80.7,2026-02-10 10:38:02,1,右,Live Pitch,72,44,60,107.3,13.7,90,13,,,,3.94,0.14,34.6,,,,,,,,,,,1,-21.4,-,V3P4CG1Q2129A,105660@1770687490,,untitled,,1770687490,74,75,-34,169.0,89.1,-,0.0,1744.4198,9.2,10:58:00,2026-02-10 10:38:10
2026-02-10 2026-02-10 10:38:18,#24 坂巻 尚哉,30.3,63.4,2026-02-10 10:38:10,1,右,Live Pitch,74,44,69,106.2,17.3,91,9,,,,3.86,0.14,34.6,,,,,,,,,,,1,74.6,-,V3P4CG1Q2129A,105660@1770687498,,untitled,,1770687498,73,75,-34,152.9,90.3,3.2,9.1,1138.626,18.1,03:32:00,2026-02-10 10:38:18
2026-02-10 2026-02-10 10:38:39,#24 坂巻 尚哉,-2.5,87.2,2026-02-10 10:38:31,1,右,Live Pitch,68,60,62,106.5,14.4,85,15,,,,3.93,0.14,34.3,,,,,,,,,,,1,2.0,-,V3P4CG1Q2129A,105660@1770687519,,untitled,,1770687519,84,81,-30,146.1,-,2,-22.7,1869.6107,20.0,07:02:00,2026-02-10 10:38:39
2026-02-10 2026-02-10 10:38:48,#24 坂巻 尚哉,12.8,52.1,2026-02-10 10:38:40,1,右,Live Pitch,72,49,66,113.5,15.9,89,11,,,,4.34,0.15,35.6,,,,,,,,,,,1,23.7,-,V3P4CG1Q2129A,105660@1770687528,,untitled,,1770687528,77,78,-41,156.3,88.6,3.6,1.8,868.91766,31.9,03:34:00,2026-02-10 10:38:48
2026-02-10 2026-02-10 10:38:56,#24 坂巻 尚哉,-5.7,66.1,2026-02-10 10:38:48,1,右,Live Pitch,70,48,63,107.3,14.7,87,14,,,,3.99,0.14,35.1,,,,,,,,,,,1,13.9,-,V3P4CG1Q2129A,105660@1770687536,,untitled,,1770687536,78,75,-36,154.3,88.6,14.2,-15.6,534.1233,69.4,08:26:00,2026-02-10 10:38:56
2026-02-10 2026-02-10 10:44:32,#24 坂巻 尚哉,43.9,65.5,2026-02-10 10:44:23,1,右,Live Pitch,74,40,72,105.6,18.2,91,3,,,,4.09,0.13,35.9,,,,,,,,,,,0,45.7,-,V3P4CG1Q2129A,105660@1770687872,,untitled,,1770687872,70,72,-38,164.1,91.9,-,0.0,-,36.7,-,2026-02-10 10:44:32
2026-02-10 2026-02-10 10:44:40,#24 坂巻 尚哉,-4.3,27.1,2026-02-10 10:44:32,1,右,Live Pitch,71,48,67,107.0,16.2,89,6,,,,3.97,0.14,34.6,,,,,,,,,,,1,-25.1,-,V3P4CG1Q2129A,105660@1770687880,,untitled,,1770687880,77,76,-46,159.3,95.3,-,0.0,3210.553,104.4,01:50:00,2026-02-10 10:44:40
2026-02-10 2026-02-10 10:44:56,#24 坂巻 尚哉,14.0,64.7,2026-02-10 10:44:48,1,右,Live Pitch,75,45,79,103.5,20.8,93,1,,,,4.19,0.13,36.7,,,,,,,,,,,0,4.8,-,V3P4CG1Q2129A,105660@1770687896,,untitled,,1770687896,73,77,-40,162.8,88.6,-,0.0,-,67.2,-,2026-02-10 10:44:56
2026-02-10 2026-02-10 10:45:05,#24 坂巻 尚哉,22.2,70.6,2026-02-10 10:44:57,1,右,Live Pitch,74,47,64,101.7,15.2,91,2,,,,3.91,0.13,34.4,,,,,,,,,,,0,-20.3,-,V3P4CG1Q2129A,105660@1770687905,,untitled,,1770687905,76,76,-33,148.1,89.7,-,0.0,-,1.6,-,2026-02-10 10:45:05
2026-02-10 2026-02-10 10:45:14,#24 坂巻 尚哉,48.1,55.6,2026-02-10 10:45:07,1,右,Live Pitch,69,42,66,111.2,16.1,86,7,,,,4.35,0.14,34.0,,,,,,,,,,,1,68.5,-,V3P4CG1Q2129A,105660@1770687914,,untitled,,1770687914,73,72,-36,152.0,93.1,-,0.0,1620.4033,18.0,11:26:00,2026-02-10 10:45:14
2026-02-10 2026-02-10 10:39:26,#3 三塚 武蔵,-4.2,87.4,2026-02-10 10:39:18,1,左,Live Pitch,64,40,80,121.7,25.5,81,15,,,,5.44,0.13,37.2,,,,,,,,,,,1,38.9,-,V3P4CG1Q2129A,105660@1770687566,,untitled,,1770687566,79,64,-26,166.9,83.5,14.9,11.6,354.85593,82.6,08:58:00,2026-02-10 10:39:26
2026-02-10 2026-02-10 10:39:35,#3 三塚 武蔵,-19.3,78.8,2026-02-10 10:39:27,1,左,Live Pitch,63,37,80,118.6,27.7,80,13,,,,5.09,0.14,36.9,,,,,,,,,,,1,11.8,-,V3P4CG1Q2129A,105660@1770687575,,untitled,,1770687575,74,63,-25,154.9,88.6,-,0,2628.784,119.6,11:16:00,2026-02-10 10:39:35
2026-02-10 2026-02-10 10:39:45,#3 三塚 武蔵,-21.6,80.0,2026-02-10 10:39:38,1,左,Live Pitch,67,42,80,117.8,26.2,84,11,,,,5.02,0.14,37.3,,,,,,,,,,,-,7.4,-,V3P4CG1Q2129A,105660@1770687585,,untitled,,1770687585,80,65,-27,-,-,-,-,-,-,-,2026-02-10 10:39:45
2026-02-10 2026-02-10 10:40:04,#3 三塚 武蔵,-14.8,30.3,2026-02-10 10:39:56,1,左,Live Pitch,68,45,80,116.4,23.7,86,12,,,,5.46,0.12,37.5,,,,,,,,,,,1,71.4,-,V3P4CG1Q2129A,105660@1770687604,,untitled,,1770687604,81,68,-21,127.6,-,29.7,-8.8,1578.892,89.9,11:10:00,2026-02-10 10:40:04
2026-02-10 2026-02-10 10:40:13,#3 三塚 武蔵,-12.3,116.8,2026-02-10 10:40:05,1,左,Live Pitch,65,48,80,114.7,22.2,82,16,,,,4.63,0.14,39.1,,,,,,,,,,,1,76.2,-,V3P4CG1Q2129A,105660@1770687613,,untitled,,1770687613,79,73,-28,163.2,88.6,-,0,2232.5417,129.8,11:30:00,2026-02-10 10:40:13
2026-02-10 2026-02-10 10:46:05,#3 三塚 武蔵,0.0,0.0,2026-02-10 10:45:57,1,左,Live Pitch,50,50,80,120.5,23.7,66,20,,,,5.5,0.13,36.0,,,,,,,,,,,0,0.0,-,V3P4CG1Q2129A,105660@1770687965,,untitled,,1770687965,90,69,-19,-,-,-,0,-,-,-,2026-02-10 10:46:05
2026-02-10 2026-02-10 10:46:14,#3 三塚 武蔵,19.5,75.0,2026-02-10 10:46:06,1,左,Live Pitch,53,49,80,113.5,24.6,69,19,,,,4.88,0.13,37.5,,,,,,,,,,,1,-16.0,-,V3P4CG1Q2129A,105660@1770687974,,untitled,,1770687974,86,69,-22,138.8,-,40.8,30.8,1686.7875,97.3,12:12:00,2026-02-10 10:46:14
2026-02-10 2026-02-10 10:46:24,#3 三塚 武蔵,-24.8,41.4,2026-02-10 10:46:16,1,左,Live Pitch,59,42,80,126.3,28.5,76,17,,,,6.05,0.13,40.4,,,,,,,,,,,1,-55.4,-,V3P4CG1Q2129A,105660@1770687984,,untitled,,1770687984,80,66,-28,169.8,88.6,17.3,24,1176.9664,95.3,01:52:00,2026-02-10 10:46:24
2026-02-10 2026-02-10 10:46:33,#3 三塚 武蔵,-16.2,55.1,2026-02-10 10:46:25,1,左,Live Pitch,68,39,80,118.8,28.7,85,9,,,,5.25,0.13,38.6,,,,,,,,,,,1,-17.4,-,V3P4CG1Q2129A,105660@1770687993,,untitled,,1770687993,74,66,-33,148.9,90.3,6.6,6.3,2207.2092,46.4,11:18:00,2026-02-10 10:46:33
2026-02-10 2026-02-10 10:46:44,#3 三塚 武蔵,-16.9,79.2,2026-02-10 10:46:36,1,左,Live Pitch,69,36,80,117.6,27.4,86,11,,,,5.16,0.13,38.3,,,,,,,,,,,1,22.4,-,V3P4CG1Q2129A,105660@1770688004,,untitled,,1770688004,69,66,-32,166.7,92.5,16.2,-1.3,932.50006,100.6,10:50:00,2026-02-10 10:46:44
