time_col,HitID,打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,SpinConfidence,StrikeZoneX,StrikeZoneY,Contact Depth,BatName,SerialNumber,Unique ID,Session Name,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),DateTime,Player Name
2026-02-10 11:03:43,1770689023,-,-,-,-,-,-,-,-,22.2,113.5,-48.4,-,V3P4CG1Q2129A,105660@1770689023,untitled,2026-02-10 11:03:35,1,左,BP,53,68,79,103.8,20.9,69,19,92,82,-13,3.9,0.14,36.0,,,,2026-02-10 2026-02-10 11:03:43,#39 柳 元珍
2026-02-10 10:56:43,1770688603,132.3,89.7,5.3,11.8,1839.3232,23.2,10:46:00,1,-11.7,36.3,0.0,-,V3P4CG1Q2129A,105660@1770688603,untitled,2026-02-10 10:56:36,q,左,BP,47,80,56,98.2,12.2,63,12,92,87,-45,3.0,0.16,34.3,,,,2026-02-10 2026-02-10 10:56:43,#99 尾瀬 雄大
2026-02-10 10:56:51,1770688611,136.6,90.8,31.1,-19.0,1537.0726,98.9,10:54:00,1,-5.1,90.5,-27.6,-,V3P4CG1Q2129A,105660@1770688611,untitled,2026-02-10 10:56:43,q,左,BP,42,80,56,87.2,12.2,57,10,88,87,-33,2.37,0.16,30.4,,,,2026-02-10 2026-02-10 10:56:51,#99 尾瀬 雄大
2026-02-10 10:56:58,1770688618,146.6,89.7,28.5,0.1,2088.7373,112.0,11:20:00,1,5.2,71.8,36.7,-,V3P4CG1Q2129A,105660@1770688618,untitled,2026-02-10 10:56:50,q,左,BP,42,75,63,101.5,14.7,58,12,95,87,-38,3.26,0.16,33.2,,,,2026-02-10 2026-02-10 10:56:58,#99 尾瀬 雄大
2026-02-10 10:57:06,1770688626,134.9,98.1,17.2,19.0,-,65.8,-,0,22.9,96.1,53.8,-,V3P4CG1Q2129A,105660@1770688626,untitled,2026-02-10 10:56:58,q,左,BP,32,54,53,97.7,11.0,46,15,108,92,-27,3.01,0.16,30.9,,,,2026-02-10 2026-02-10 10:57:06,#99 尾瀬 雄大
2026-02-10 10:57:14,1770688634,133.8,-,34.2,14.9,1330.7174,94.6,11:58:00,1,7.3,59.9,-21.4,-,V3P4CG1Q2129A,105660@1770688634,untitled,2026-02-10 10:57:06,q,左,BP,40,53,52,98.8,10.6,55,17,107,86,-29,3.04,0.16,31.5,,,,2026-02-10 2026-02-10 10:57:14,#99 尾瀬 雄大
2026-02-10 10:57:23,1770688643,134.7,86.3,6.1,6.5,845.85614,24.9,06:36:00,1,14.2,91.8,46.2,-,V3P4CG1Q2129A,105660@1770688643,untitled,2026-02-10 10:57:14,q,左,BP,42,52,53,95.0,10.9,57,9,110,89,-26,3.04,0.15,30.6,,,,2026-02-10 2026-02-10 10:57:23,#99 尾瀬 雄大
2026-02-10 11:04:33,1770689073,150.0,89.7,2.4,18.2,-,18.8,-,0,4.5,32.2,52.9,-,V3P4CG1Q2129A,105660@1770689073,untitled,2026-02-10 11:04:26,1,左,BP,48,48,53,105.7,11.2,63,15,108,81,-36,3.48,0.16,33.5,,,,2026-02-10 2026-02-10 11:04:33,#99 尾瀬 雄大
2026-02-10 11:05:17,1770689117,138.4,88,14.6,-10.6,1639.6443,68.0,09:48:00,1,-7.2,89.7,41.8,-,V3P4CG1Q2129A,105660@1770689117,untitled,2026-02-10 11:05:10,1,左,BP,41,46,52,100.7,10.7,56,12,114,85,-27,3.57,0.14,30.4,,,,2026-02-10 2026-02-10 11:05:17,#99 尾瀬 雄大
2026-02-10 11:05:33,1770689133,150.1,89.7,16.7,-0.6,1091.6442,85.6,10:26:00,1,5.3,63.8,42.1,-,V3P4CG1Q2129A,105660@1770689133,untitled,2026-02-10 11:05:25,1,左,BP,47,43,54,105.9,11.5,63,17,114,81,-30,4.06,0.14,33.0,,,,2026-02-10 2026-02-10 11:05:33,#99 尾瀬 雄大
2026-02-10 11:05:50,1770689150,155.3,88,11.4,1.4,346.7243,60.2,09:34:00,1,0.0,88.0,30.8,-,V3P4CG1Q2129A,105660@1770689150,untitled,2026-02-10 11:05:42,1,左,BP,41,36,49,101.9,9.5,56,20,126,81,-19,3.7,0.14,31.2,,,,2026-02-10 2026-02-10 11:05:50,#99 尾瀬 雄大
2026-02-12 12:10:00,1770865800,131.3,93.1,34.3,1.0,3055.6448,93.8,11:28:00,1,9.2,109.5,-11.0,-,V3P4CG1Q2129A,105660@1770865800,untitled,2026-02-12 12:09:53,1,左,BP,40,54,48,97.4,9.0,55,17,105,85,-25,2.91,0.16,30.4,,,,2026-02-12 2026-02-12 12:10:00,#99 尾瀬 雄大
2026-02-12 12:10:13,1770865813,155.0,90.3,11.4,6.3,294.58267,55.7,02:54:00,1,2.5,68.9,41.4,-,V3P4CG1Q2129A,105660@1770865813,untitled,2026-02-12 12:10:05,1,左,BP,45,56,60,103.5,13.6,60,15,104,85,-33,3.61,0.15,32.7,,,,2026-02-12 2026-02-12 12:10:13,#99 尾瀬 雄大
2026-02-12 12:10:22,1770865822,148.6,90.3,8.5,1.6,846.3209,37.0,07:04:00,1,1.2,83.4,54.1,-,V3P4CG1Q2129A,105660@1770865822,untitled,2026-02-12 12:10:20,1,右,BP,52,51,64,103.8,15.2,68,11,107,84,-26,3.63,0.15,35.4,,,,2026-02-12 2026-02-12 12:10:22,#99 尾瀬 雄大
2026-02-12 12:10:39,1770865839,160.4,89.7,-,0.0,1737.1176,99.5,02:02:00,1,36.9,76.0,40.0,-,V3P4CG1Q2129A,105660@1770865839,untitled,2026-02-12 12:10:31,1,左,BP,26,44,47,101.2,9.0,40,25,119,87,-22,3.15,0.16,31.1,,,,2026-02-12 2026-02-12 12:10:39,#99 尾瀬 雄大
2026-02-12 12:10:55,1770865855,118.5,-,41.9,-16.9,1672.7894,80.6,11:28:00,1,-1.6,110.7,-8.0,-,V3P4CG1Q2129A,105660@1770865855,untitled,2026-02-12 12:10:48,1,左,BP,42,52,43,98.5,7.5,57,13,108,86,-25,3.23,0.15,30.6,,,,2026-02-12 2026-02-12 12:10:55,#99 尾瀬 雄大
2026-02-12 12:16:46,1770866206,147.3,89.7,-,0.0,1820.5392,32.1,11:58:00,1,33.8,88.5,-43.7,-,V3P4CG1Q2129A,105660@1770866206,untitled,2026-02-12 12:16:39,1,左,BP,39,54,56,99.3,12.1,54,13,105,85,-25,2.92,0.17,29.9,,,,2026-02-12 2026-02-12 12:16:46,#99 尾瀬 雄大
2026-02-12 12:17:05,1770866225,144.1,97,-,0.0,3014.0085,175.1,10:56:00,1,30.0,80.0,-18.0,-,V3P4CG1Q2129A,105660@1770866225,untitled,2026-02-12 12:16:58,1,左,BP,26,38,48,103.6,9.2,40,18,128,93,-19,3.62,0.15,29.5,,,,2026-02-12 2026-02-12 12:17:05,#99 尾瀬 雄大
2026-02-12 12:17:15,1770866235,142.8,90.8,14.2,27.3,1044.2505,67.3,02:32:00,1,24.6,100.0,44.1,-,V3P4CG1Q2129A,105660@1770866235,untitled,2026-02-12 12:17:07,1,左,BP,36,41,39,101.7,5.9,50,18,117,81,-13,3.31,0.15,27.7,,,,2026-02-12 2026-02-12 12:17:15,#99 尾瀬 雄大
2026-02-13 12:09:28,1770952168,151,94.7,-,0.0,1118.7937,88.5,02:02:00,1,26.4,75.8,-30.6,-,V3P4CG1Q2129A,105660@1770952168,untitled,2026-02-13 12:09:21,1,左,BP,33,53,53,102.0,10.9,48,19,109,89,-31,3.29,0.16,32.0,,,,2026-02-13 2026-02-13 12:09:28,#99 尾瀬 雄大
2026-02-13 12:09:36,1770952176,151.4,93.6,2.1,2.6,853.7253,16.0,06:22:00,1,-6.4,64.6,3.1,-,V3P4CG1Q2129A,105660@1770952176,untitled,2026-02-13 12:09:28,1,左,BP,50,58,57,103.3,12.7,65,14,103,87,-36,3.46,0.15,33.0,,,,2026-02-13 2026-02-13 12:09:36,#99 尾瀬 雄大
2026-02-13 12:09:44,1770952184,164.9,95.3,-,0.0,1911.2778,130.3,11:10:00,1,-1.6,121.6,67.5,-,V3P4CG1Q2129A,105660@1770952184,untitled,2026-02-13 12:09:36,1,左,BP,43,49,52,100.7,10.8,58,21,110,84,-25,3.24,0.15,31.9,,,,2026-02-13 2026-02-13 12:09:44,#99 尾瀬 雄大
2026-02-13 12:09:52,1770952192,136.6,-,33.3,-1.1,1631.7516,100.6,11:24:00,1,-3.8,101.5,-6.7,-,V3P4CG1Q2129A,105660@1770952192,untitled,2026-02-13 12:09:44,1,左,BP,43,46,50,100.4,10.0,59,18,113,83,-22,3.27,0.15,31.4,,,,2026-02-13 2026-02-13 12:09:52,#99 尾瀬 雄大
2026-02-13 12:10:00,1770952200,139.8,-,-,0.0,2125.7646,10.4,04:46:00,1,5.5,79.1,120.8,-,V3P4CG1Q2129A,105660@1770952200,untitled,2026-02-13 12:09:53,1,左,BP,40,41,52,100.7,10.7,55,22,117,81,-14,3.29,0.15,30.4,,,,2026-02-13 2026-02-13 12:10:00,#99 尾瀬 雄大
2026-02-13 12:15:34,1770952534,146.1,93.1,-,0.0,3473.944,3.6,04:44:00,1,-10.4,71.0,-31.2,-,V3P4CG1Q2129A,105660@1770952534,untitled,2026-02-13 12:15:26,1,左,BP,45,65,57,102.7,12.5,61,14,100,88,-36,3.36,0.15,32.2,,,,2026-02-13 2026-02-13 12:15:34,#99 尾瀬 雄大
2026-02-13 12:15:42,1770952542,151.4,95.9,22.4,2.9,1489.8231,107.8,10:54:00,1,3.0,88.1,74.4,-,V3P4CG1Q2129A,105660@1770952542,untitled,2026-02-13 12:15:35,1,左,BP,44,62,58,103.5,12.8,59,14,101,87,-35,3.47,0.15,32.7,,,,2026-02-13 2026-02-13 12:15:42,#99 尾瀬 雄大
2026-02-13 12:15:52,1770952552,121.8,-,51.1,-11.4,2212.407,73.3,11:38:00,1,0.1,110.1,-0.5,-,V3P4CG1Q2129A,105660@1770952552,untitled,2026-02-13 12:15:44,1,左,BP,36,51,50,100.4,10.0,51,18,108,84,-24,3.27,0.15,30.9,,,,2026-02-13 2026-02-13 12:15:52,#99 尾瀬 雄大
2026-02-13 12:16:00,1770952560,-,-,39.1,-49.3,1924.4586,72.2,01:02:00,1,-34.2,106.5,-15.3,-,V3P4CG1Q2129A,105660@1770952560,untitled,2026-02-13 12:15:53,1,左,BP,48,62,56,98.0,12.1,64,8,98,84,-30,3.33,0.14,30.6,,,,2026-02-13 2026-02-13 12:16:00,#99 尾瀬 雄大
2026-02-13 12:16:09,1770952569,148.1,98.1,7,22.8,2761.936,62.0,10:44:00,1,18.2,51.5,37.5,-,V3P4CG1Q2129A,105660@1770952569,untitled,2026-02-13 12:16:02,1,左,BP,46,55,60,106.5,13.7,61,12,107,87,-36,3.93,0.14,33.6,,,,2026-02-13 2026-02-13 12:16:09,#99 尾瀬 雄大
2026-02-13 12:16:20,1770952580,147.7,93.6,14.7,12.6,2370.571,76.5,01:18:00,1,13.1,74.2,43.5,-,V3P4CG1Q2129A,105660@1770952580,untitled,2026-02-13 12:16:12,1,左,BP,38,49,54,103.2,11.4,53,18,113,87,-30,3.5,0.15,32.0,,,,2026-02-13 2026-02-13 12:16:20,#99 尾瀬 雄大
2026-02-09 10:53:32,1770602012,141.2,90.8,-,0.0,3860.198,7.5,10:32:00,1,4.9,51.1,54.1,-,V3P4CG1Q2129A,105660@1770602012,untitled,,,,BP,,,,,,,,,,,,,,,,,2026-02-09 2026-02-09 10:53:32,#99 尾瀬 雄大
2026-02-09 10:54:17,1770602057,129.5,84.1,4.3,-8.6,1489.0653,23.5,06:34:00,1,-6.5,114.6,27.6,-,V3P4CG1Q2129A,105660@1770602057,untitled,2026-02-09 10:54:10,1.0,左,BP,41.0,65.0,49.0,91.2,9.4,56.0,24.0,92.0,81.0,-22.0,2.39,0.17,27.7,,,,2026-02-09 2026-02-09 10:54:17,#99 尾瀬 雄大
2026-02-09 10:54:35,1770602075,136.1,89.1,23.8,-15.4,2460.8633,87,10:10:00,1,-3.2,106.8,36.2,-,V3P4CG1Q2129A,105660@1770602075,untitled,2026-02-09 10:54:28,1.0,左,BP,46.0,63.0,54.0,92.9,11.4,62.0,11.0,101.0,89.0,-33.0,2.75,0.15,31.1,,,,2026-02-09 2026-02-09 10:54:35,#99 尾瀬 雄大
2026-02-09 10:54:42,1770602082,-,-,-,0.0,-,-,-,-,-,-,-,-,V3P4CG1Q2129A,105660@1770602082,untitled,2026-02-09 10:54:35,1.0,左,BP,51.0,58.0,55.0,95.8,11.7,67.0,13.0,98.0,82.0,-31.0,3.01,0.15,30.7,,,,2026-02-09 2026-02-09 10:54:42,#99 尾瀬 雄大
2026-02-09 10:54:56,1770602096,144.6,-,11.5,-23.2,1218.4795,70.8,12:54:00,1,7.7,55.3,22.3,-,V3P4CG1Q2129A,105660@1770602096,untitled,2026-02-09 10:54:49,1.0,左,BP,54.0,57.0,57.0,101.4,12.7,70.0,7.0,100.0,83.0,-37.0,3.56,0.14,33.0,,,,2026-02-09 2026-02-09 10:54:56,#99 尾瀬 雄大
2026-02-09 11:01:11,1770602471,142.4,90.8,15.5,-3.7,589.0564,68.8,10:06:00,1,-3.1,96.2,37,-,V3P4CG1Q2129A,105660@1770602471,untitled,2026-02-09 11:01:08,1.0,左,BP,56.0,51.0,58.0,96.7,12.9,72.0,7.0,111.0,88.0,-29.0,3.29,0.14,32.2,,,,2026-02-09 2026-02-09 11:01:11,#99 尾瀬 雄大
2026-02-09 11:01:30,1770602490,146.9,94.7,11.2,-10.7,-,71,-,0,2.7,50.8,44.8,-,V3P4CG1Q2129A,105660@1770602490,untitled,,,,BP,,,,,,,,,,,,,,,,,2026-02-09 2026-02-09 11:01:30,#99 尾瀬 雄大
2026-02-09 11:01:44,1770602504,152.4,106,12.4,23.9,1707.4781,86.2,11:50:00,1,35,63.3,116.3,-,V3P4CG1Q2129A,105660@1770602504,untitled,2026-02-09 11:01:35,1.0,左,BP,57.0,54.0,67.0,102.5,16.3,74.0,14.0,108.0,87.0,-31.0,3.54,0.15,33.5,,,,2026-02-09 2026-02-09 11:01:44,#99 尾瀬 雄大
2026-02-09 11:01:58,1770602518,147.5,92.5,12.3,0.0,868.53406,60.9,11:20:00,1,-2.9,94.2,44.2,-,V3P4CG1Q2129A,105660@1770602518,untitled,,,,,,,,,,,,,,,,,,,,,2026-02-09 2026-02-09 11:01:58,#99 尾瀬 雄大
2026-02-05 15:03:51,1770271431.0,134.1,0.0,9.4,14.9,370.118,27.5,07:04:00,1.0,-19.2,65.6,8.2,-,V3P4CG1Q2129A,1090329@1770271431,,2026-02-05 15:03:45,1.0,左,BP,52.0,58.0,55.0,100.4,11.7,68.0,9.0,82.0,81.0,-23.0,2.95,0.17,28.5,,,,2026-02-05 2026-02-05 15:03:51,#99 尾瀬 雄大
2026-02-05 15:06:48,,,,,,,,,,,,,,,,,2026-02-05 15:06:48,1.0,左,BP,42.0,50.0,42.0,88.7,6.8,57.0,17.0,112.0,91.0,-6.0,2.28,0.17,27.2,,,,2026-02-05 2026-02-05 15:06:48,#99 尾瀬 雄大
2026-02-05 15:07:14,1770271634.0,130.4,62.1,5.2,18.4,518.046,25.6,05:56:00,1.0,16.2,58.8,144.1,-,V3P4CG1Q2129A,1090329@1770271634,,2026-02-05 15:07:06,1.0,左,BP,40.0,41.0,46.0,96.2,8.4,56.0,17.0,124.0,90.0,-7.0,2.92,0.16,27.5,,,,2026-02-05 2026-02-05 15:07:14,#99 尾瀬 雄大
2026-02-05 15:08:51,1770271731.0,129.4,69.5,17.3,-26.0,1473.1698,67.1,10:06:00,1.0,-40.3,67.5,7.1,-,V3P4CG1Q2129A,1090329@1770271731,,2026-02-05 15:08:43,1.0,左,BP,57.0,76.0,57.0,97.0,12.5,74.0,-4.0,85.0,89.0,-28.0,3.01,0.15,33.0,,,,2026-02-05 2026-02-05 15:08:51,#99 尾瀬 雄大
2026-02-05 15:09:02,1770271742.0,134.4,69.5,12.1,-19.1,1209.5481,54.8,09:36:00,1.0,-44.8,77.3,-16.2,-,V3P4CG1Q2129A,1090329@1770271742,,2026-02-05 15:08:55,1.0,左,BP,53.0,67.0,54.0,95.0,11.4,69.0,23.0,94.0,83.0,-21.0,2.84,0.16,28.0,,,,2026-02-05 2026-02-05 15:09:02,#99 尾瀬 雄大
2026-02-05 15:09:25,1770271765.0,144.2,66.6,3.8,12.1,924.774,23.9,06:30:00,1.0,4.5,80.7,45.2,-,V3P4CG1Q2129A,1090329@1770271765,,2026-02-05 15:09:17,1.0,左,BP,41.0,47.0,55.0,97.5,11.8,56.0,21.0,116.0,89.0,-16.0,3.17,0.15,29.6,,,,2026-02-05 2026-02-05 15:09:25,#99 尾瀬 雄大
2026-02-05 15:09:37,1770271777.0,133.4,66.6,23.7,1.2,1711.0359,86.2,10:18:00,1.0,-4.1,98.5,38.3,-,V3P4CG1Q2129A,1090329@1770271777,,2026-02-05 15:09:29,1.0,左,BP,46.0,48.0,51.0,95.0,10.5,62.0,22.0,112.0,85.0,-12.0,2.92,0.15,28.6,,,,2026-02-05 2026-02-05 15:09:37,#99 尾瀬 雄大
2026-02-05 15:09:49,1770271789.0,129.6,66.6,26.8,-5.1,2390.539,89.6,10:46:00,1.0,-18.1,80.3,43.3,-,V3P4CG1Q2129A,1090329@1770271789,,2026-02-05 15:09:40,1.0,左,BP,48.0,52.0,59.0,101.2,13.2,64.0,24.0,105.0,83.0,-15.0,3.2,0.16,29.3,,,,2026-02-05 2026-02-05 15:09:49,#99 尾瀬 雄大
2026-02-05 15:09:59,1770271799.0,141.0,67.3,27.3,15.8,1600.3268,97.2,11:24:00,1.0,3.8,88.2,41.4,-,V3P4CG1Q2129A,1090329@1770271799,,2026-02-05 15:09:51,1.0,左,BP,30.0,46.0,52.0,96.7,10.6,45.0,7.0,114.0,95.0,-12.0,2.95,0.16,34.1,,,,2026-02-05 2026-02-05 15:09:59,#99 尾瀬 雄大
2026-02-05 15:10:22,1770271822.0,129.7,71.1,20.9,-12.8,2819.192,78.5,10:08:00,1.0,-25.1,76.1,58,-,V3P4CG1Q2129A,1090329@1770271822,,2026-02-05 15:10:14,1.0,左,BP,46.0,54.0,60.0,101.9,13.8,61.0,18.0,108.0,88.0,-19.0,3.6,0.14,31.1,,,,2026-02-05 2026-02-05 15:10:22,#99 尾瀬 雄大
2026-02-05 15:10:34,1770271834.0,134.5,71.1,21.5,-14.8,2540.83,86.6,10:28:00,1.0,-30.5,79.2,28.4,-,V3P4CG1Q2129A,1090329@1770271834,,2026-02-05 15:10:26,1.0,左,BP,47.0,64.0,60.0,100.7,13.6,62.0,11.0,100.0,89.0,-18.0,3.28,0.15,33.3,,,,2026-02-05 2026-02-05 15:10:34,#99 尾瀬 雄大
2026-02-05 15:10:53,1770271853.0,121.5,71.1,24.6,-15.8,3521.9553,75.0,10:24:00,1.0,-13.4,75.4,28.8,-,V3P4CG1Q2129A,1090329@1770271853,,2026-02-05 15:10:45,1.0,左,BP,45.0,57.0,63.0,96.7,14.8,60.0,-2.0,105.0,93.0,-21.0,3.24,0.14,35.7,,,,2026-02-05 2026-02-05 15:10:53,#99 尾瀬 雄大
2026-02-05 15:11:06,1770271866.0,138.9,71.1,21.0,-3.4,1696.7836,80.0,10:10:00,1.0,-14.9,72.9,57.8,-,V3P4CG1Q2129A,1090329@1770271866,,2026-02-05 15:10:58,1.0,左,BP,43.0,50.0,62.0,100.6,14.5,58.0,15.0,112.0,90.0,-15.0,3.37,0.15,31.9,,,,2026-02-05 2026-02-05 15:11:06,#99 尾瀬 雄大
2026-02-05 15:11:22,1770271882.0,135.0,71.1,32.9,9.0,2241.2363,97.7,11:14:00,1.0,6.4,96.9,42.5,-,V3P4CG1Q2129A,1090329@1770271882,,2026-02-05 15:11:14,1.0,左,BP,32.0,40.0,47.0,101.4,8.9,47.0,17.0,126.0,88.0,-5.0,3.24,0.16,29.8,,,,2026-02-05 2026-02-05 15:11:22,#99 尾瀬 雄大
2026-02-05 15:11:33,1770271893.0,129.1,75.6,21.6,-28.0,2108.0881,75.7,10:06:00,1.0,-33.5,70.3,2.6,-,V3P4CG1Q2129A,1090329@1770271893,,2026-02-05 15:11:25,1.0,左,BP,50.0,48.0,60.0,100.4,13.8,65.0,22.0,109.0,83.0,-18.0,3.54,0.14,29.5,,,,2026-02-05 2026-02-05 15:11:33,#99 尾瀬 雄大
2026-02-05 15:11:46,1770271906.0,150.0,75.6,12.6,4.9,572.79913,57.6,09:30:00,1.0,-8.4,61.9,35.2,-,V3P4CG1Q2129A,1090329@1770271906,,2026-02-05 15:11:37,1.0,左,BP,47.0,56.0,61.0,104.4,14.1,62.0,11.0,106.0,88.0,-17.0,3.49,0.15,34.1,,,,2026-02-05 2026-02-05 15:11:46,#99 尾瀬 雄大
2026-02-05 15:12:11,1770271931.0,128.9,71.1,25.0,-1.2,1814.3765,82.4,10:28:00,1.0,0.2,86.5,43.9,-,V3P4CG1Q2129A,1090329@1770271931,,2026-02-05 15:12:03,1.0,左,BP,42.0,41.0,51.0,102.7,10.2,58.0,7.0,124.0,92.0,-6.0,3.51,0.15,31.9,,,,2026-02-05 2026-02-05 15:12:11,#99 尾瀬 雄大
2026-02-05 15:12:37,1770271957.0,141.0,75.2,17.9,-10.0,2044.3488,83.9,10:14:00,1.0,-23.8,78.9,28.6,-,V3P4CG1Q2129A,1090329@1770271957,,2026-02-05 15:12:29,1.0,左,BP,44.0,41.0,61.0,101.2,14.0,59.0,26.0,116.0,80.0,-12.0,3.55,0.14,28.3,,,,2026-02-05 2026-02-05 15:12:37,#99 尾瀬 雄大
2026-02-05 15:12:50,1770271970.0,138.1,71.1,22.2,2.9,1353.3597,88.2,10:52:00,1.0,-13.1,100.4,21.8,-,V3P4CG1Q2129A,1090329@1770271970,,2026-02-05 15:12:41,1.0,左,BP,36.0,37.0,48.0,101.1,9.0,50.0,20.0,120.0,77.0,1.0,3.3,0.15,28.6,,,,2026-02-05 2026-02-05 15:12:50,#99 尾瀬 雄大
2026-02-05 15:14:01,1770272041.0,132.1,71.1,25.2,1.8,2166.5415,88.9,10:46:00,1.0,4.3,142.3,-60.9,-,V3P4CG1Q2129A,1090329@1770272041,,2026-02-05 15:13:53,1.0,左,BP,36.0,44.0,44.0,104.0,7.8,50.0,15.0,113.0,81.0,-19.0,3.85,0.14,29.6,,,,2026-02-05 2026-02-05 15:14:01,#99 尾瀬 雄大
2026-02-05 15:14:46,1770272086.0,142.3,72.9,14.1,9.7,373.75473,51.7,09:34:00,1.0,8.0,65.3,56,-,V3P4CG1Q2129A,1090329@1770272086,,2026-02-05 15:14:38,1.0,左,BP,40.0,42.0,52.0,107.5,10.8,55.0,19.0,122.0,86.0,-30.0,4.24,0.13,33.5,,,,2026-02-05 2026-02-05 15:14:46,#99 尾瀬 雄大
2026-02-05 15:14:59,1770272099.0,137.3,75.6,22.9,3.0,2109.31,87.8,10:18:00,1.0,2.3,69.0,45.7,-,V3P4CG1Q2129A,1090329@1770272099,,2026-02-05 15:14:51,1.0,左,BP,39.0,37.0,52.0,108.3,10.7,54.0,17.0,130.0,91.0,-28.0,4.25,0.14,32.7,,,,2026-02-05 2026-02-05 15:14:59,#99 尾瀬 雄大
2026-02-05 15:15:20,1770272120.0,149.0,75.6,12.8,4.1,3248.5635,42.1,04:00:00,1.0,-7.5,46.4,49.4,-,V3P4CG1Q2129A,1090329@1770272120,,2026-02-05 15:15:12,1.0,左,BP,50.0,35.0,56.0,109.9,12.1,66.0,24.0,119.0,72.0,-23.0,4.13,0.14,33.2,,,,2026-02-05 2026-02-05 15:15:20,#99 尾瀬 雄大
2026-02-05 15:15:38,1770272138.0,128.1,75.6,27.7,-28.6,2095.949,84.8,10:36:00,1.0,-44.4,76.6,55.7,-,V3P4CG1Q2129A,1090329@1770272138,,2026-02-05 15:15:30,1.0,左,BP,49.0,35.0,53.0,105.9,10.9,64.0,17.0,123.0,76.0,-22.0,4.25,0.13,32.3,,,,2026-02-05 2026-02-05 15:15:38,#99 尾瀬 雄大
2026-02-05 15:16:20,1770272180.0,144.0,73.4,6.8,3.5,623.7943,43.1,06:22:00,1.0,-17.4,76.3,41.4,-,V3P4CG1Q2129A,1090329@1770272180,,2026-02-05 15:16:12,1.0,左,BP,44.0,61.0,63.0,101.7,14.7,60.0,14.0,98.0,83.0,-36.0,3.44,0.15,31.7,,,,2026-02-05 2026-02-05 15:16:20,#99 尾瀬 雄大
2026-02-05 15:16:37,1770272197.0,144.7,75.6,9.9,-8.4,1660.0964,45.1,09:38:00,1.0,-16.8,66.1,40.6,-,V3P4CG1Q2129A,1090329@1770272197,,2026-02-05 15:16:29,1.0,左,BP,45.0,61.0,66.0,100.4,16.1,60.0,4.0,102.0,90.0,-42.0,3.6,0.14,32.7,,,,2026-02-05 2026-02-05 15:16:37,#99 尾瀬 雄大
2026-02-05 15:16:49,1770272209.0,147.3,75.6,1.4,12.9,1427.3541,10.2,05:32:00,1.0,8.6,49.2,80.6,-,V3P4CG1Q2129A,1090329@1770272209,,2026-02-05 15:16:41,1.0,左,BP,43.0,57.0,63.0,103.6,15.0,58.0,10.0,105.0,92.0,-42.0,3.78,0.14,33.6,,,,2026-02-05 2026-02-05 15:16:49,#99 尾瀬 雄大
2026-02-05 15:17:33,1770272253.0,139.7,75.6,17.1,-7.8,1564.7887,75.0,10:28:00,1.0,-23.0,71.0,76.3,-,V3P4CG1Q2129A,1090329@1770272253,,2026-02-05 15:17:25,1.0,左,BP,43.0,63.0,67.0,103.8,16.3,59.0,11.0,101.0,88.0,-39.0,3.79,0.14,33.2,,,,2026-02-05 2026-02-05 15:17:33,#99 尾瀬 雄大
2026-02-05 15:17:42,1770272262.0,140.7,75.6,12.6,-9.7,1475.3871,56.1,09:38:00,1.0,-34.0,60.8,67.2,-,V3P4CG1Q2129A,1090329@1770272262,,2026-02-05 15:17:34,1.0,左,BP,48.0,65.0,58.0,101.5,13.1,63.0,10.0,99.0,87.0,-39.0,3.39,0.15,31.9,,,,2026-02-05 2026-02-05 15:17:42,#99 尾瀬 雄大
2026-02-05 15:17:55,1770272275.0,135.3,75.6,28.8,-6.2,2433.9873,95.6,10:52:00,1.0,-13.5,76.7,47.7,-,V3P4CG1Q2129A,1090329@1770272275,,2026-02-05 15:17:47,1.0,左,BP,36.0,57.0,56.0,102.5,12.2,50.0,13.0,105.0,88.0,-34.0,3.54,0.15,31.7,,,,2026-02-05 2026-02-05 15:17:55,#99 尾瀬 雄大
2026-02-05 15:18:09,1770272289.0,148.9,75.6,9.8,11.5,335.0333,47.1,06:02:00,1.0,1.2,47.8,20.6,-,V3P4CG1Q2129A,1090329@1770272289,,2026-02-05 15:18:01,1.0,左,BP,42.0,62.0,65.0,104.8,15.7,57.0,11.0,101.0,88.0,-42.0,3.86,0.14,32.7,,,,2026-02-05 2026-02-05 15:18:09,#99 尾瀬 雄大
2026-02-05 15:18:20,1770272300.0,133.1,75.6,19.3,-12.7,2335.193,78.6,10:12:00,1.0,-18.3,44.9,40.9,-,V3P4CG1Q2129A,1090329@1770272300,,2026-02-05 15:18:12,1.0,左,BP,51.0,64.0,60.0,101.7,13.9,67.0,7.0,96.0,83.0,-42.0,3.54,0.14,32.2,,,,2026-02-05 2026-02-05 15:18:20,#99 尾瀬 雄大
